date,price,trend_value,deviation,min_dev,max_dev,raw_score,smoothed_score,risk_score
2021-08-10,40.64,34.39580772319445,0.16681811482923337,0.16681811482923337,0.16681811482923337,50.0,50.0,50.0
2021-08-11,41.621,34.63881072009076,0.18363009704301803,0.16681811482923337,0.18363009704301803,100.0,62.5,62.5
2021-08-12,41.102,34.877567848672896,0.16421291461828558,0.16421291461828558,0.18363009704301803,0.0,46.875,46.875
2021-08-13,44.83,35.1402617065029,0.24353002789762934,0.16421291461828558,0.24353002789762934,100.0,60.15625,60.15625
2021-08-14,44.14,35.39793219261727,0.22071299503287634,0.16421291461828558,0.24353002789762934,71.2331526938019,62.92547567345048,62.92547567345048
2021-08-15,53.531,35.710283255307075,0.4048222316688461,0.16421291461828558,0.4048222316688461,100.0,72.19410675508786,72.19410675508786
2021-08-16,62.016,36.06488064255255,0.5420728598272904,0.16421291461828558,0.5420728598272904,100.0,79.14558006631589,79.14558006631589
2021-08-17,64.123,36.429354637090185,0.5654282182070371,0.16421291461828558,0.5654282182070371,100.0,84.35918504973691,84.35918504973691
2021-08-18,72.663,36.830721733327906,0.6794999875239176,0.16421291461828558,0.6794999875239176,100.0,88.26938878730269,88.26938878730269
2021-08-19,72.764,37.2331596497979,0.6700215747361797,0.16421291461828558,0.6794999875239176,98.1605568456646,90.74218080189317,90.74218080189317
2021-08-20,78.643,37.65938710481142,0.7363363749737317,0.16421291461828558,0.7363363749737317,100.0,93.05663560141988,93.05663560141988
2021-08-21,73.801,38.06743330780599,0.6620131338646384,0.16421291461828558,0.7363363749737317,87.00923030443148,91.54478427717278,91.54478427717278
2021-08-22,72.775,38.47186547373127,0.6374452823943146,0.16421291461828558,0.7363363749737317,82.71507822490298,89.33735776410533,89.33735776410533
2021-08-23,75.623,38.888546879674344,0.6650606871343969,0.16421291461828558,0.7363363749737317,87.54190436535272,88.88849441441718,88.88849441441718
2021-08-24,70.527,39.28444175866129,0.5851670587350686,0.16421291461828558,0.7363363749737317,73.57750088682863,85.06074603252003,85.06074603252003
2021-08-25,71.973,39.68697941816824,0.5952678891416232,0.16421291461828558,0.7363363749737317,75.34299926374874,82.6313093403272,82.6313093403272
2021-08-26,74.92,40.102435132112056,0.6249838186205574,0.16421291461828558,0.7363363749737317,80.5369707643183,82.10772469632498,82.10772469632498
2021-08-27,87.98,40.568927619549015,0.7741070718948295,0.16421291461828558,0.7741070718948295,100.0,86.58079352224374,86.58079352224374
2021-08-28,96.22,41.0650048082703,0.8514809419899025,0.16421291461828558,0.8514809419899025,100.0,89.9355951416828,89.9355951416828
2021-08-29,94.23,41.555957859326575,0.818697701080425,0.16421291461828558,0.8514809419899025,95.22991909941548,91.25917613111596,91.25917613111596
2021-08-30,110.25,42.09910380419338,0.9627240611765187,0.16421291461828558,0.9627240611765187,100.0,93.44438209833697,93.44438209833697
2021-08-31,108.27,42.63854774949855,0.9318693864528509,0.16421291461828558,0.9627240611765187,96.13597444986729,94.11728018621955,94.11728018621955
2021-09-01,110.71,43.18741828516589,0.9413649604398433,0.16421291461828558,0.9627240611765187,97.3251343041687,94.91924371570684,94.91924371570684
2021-09-02,128.23,43.78742287803787,1.0744788992270093,0.16421291461828558,1.0744788992270093,100.0,96.18943278678013,96.18943278678013
2021-09-03,146.4,44.43513514697703,1.1923121128881062,0.16421291461828558,1.1923121128881062,100.0,97.1420745900851,97.1420745900851
2021-09-04,138.88,45.06869756358455,1.1254223127059282,0.16421291461828558,1.1923121128881062,93.49383792004251,96.23001542257445,96.23001542257445
2021-09-05,142.0,45.713366600351364,1.1334363166822365,0.16421291461828558,1.1923121128881062,94.27333507263197,95.74084533508884,95.74084533508884
2021-09-06,164.22,46.412361109418114,1.2636411653072521,0.16421291461828558,1.2636411653072521,100.0,96.80563400131663,96.80563400131663
2021-09-07,173.46,47.13528843469098,1.3029250810954034,0.16421291461828558,1.3029250810954034,100.0,97.60422550098747,97.60422550098747
2021-09-08,191.02,47.89773149186089,1.3833099905625454,0.16421291461828558,1.3833099905625454,100.0,98.2031691257406,98.2031691257406
2021-09-09,187.9,48.65988985156599,1.3510548327006786,0.16421291461828558,1.3833099905625454,97.35417642299868,97.99092095005511,97.99092095005511
2021-09-10,179.6,49.41093555418328,1.2905603886788022,0.16421291461828558,1.3833099905625454,92.39194288019242,96.59117643258944,96.59117643258944
2021-09-11,179.04,50.16589753223005,1.2722737807437783,0.16421291461828558,1.3833099905625454,90.89193042869343,95.16636493161542,95.16636493161542
