date,price,trend_value,residual,z_score,raw_score,smoothed_score,risk_score
2011-07-17,14.46,11.361724535680919,0.24113600724084838,0.0,50.0,50.0,50.0
2011-07-18,14.46,11.549157807881466,0.22477369948793458,-0.08181153876456904,46.9359116443778,49.23397791109445,49.23397791109445
2011-07-19,14.46,11.737662843658734,0.20858349849833635,-0.16190200989598225,43.958339030956516,47.915068191059966,47.915068191059966
2011-07-20,14.46,11.92721648293947,0.19256332863732828,-0.24115270355807183,41.054107493506976,46.19982801667172,46.19982801667172
2011-07-21,14.46,12.117795476287103,0.17671114402915,-0.3187235446918635,38.27043515468375,44.217479801174726,44.217479801174726
2011-07-22,14.46,12.30937649557391,0.16102492805472357,-0.39548485513108744,35.589470888889856,42.060477573103505,42.060477573103505
2011-07-23,14.46,12.501936144476081,0.14550269285873574,-0.4706063577859254,33.05033122308272,39.80794098559831,39.80794098559831
2011-07-24,14.46,12.69545096866991,0.13014247887526542,-0.5449475745797372,30.63113071888717,37.513738418920525,37.513738418920525
2011-07-25,14.46,12.889897465962111,0.11494235435250166,-0.6176878967664834,28.362885734667724,35.22602524785732,35.22602524785732
2011-07-26,14.46,13.08525209616197,0.09990041489191404,-0.6896762115002275,26.220984612211822,32.974765088945944,32.974765088945944
2011-07-27,14.46,13.281491290763752,0.08501478299580745,-0.7601014505891612,24.229242241647373,30.7883843771213,30.7883843771213
2011-07-28,14.46,13.478591462502163,0.07028360761831598,-0.8298020283841367,22.361841416946245,28.681748637077536,28.681748637077536
2011-07-29,14.46,13.67652901458602,0.055705063734302396,-0.8979762912443334,20.63670923385306,26.67048878627142,26.67048878627142
2011-07-30,14.46,13.875280349904894,0.04127735190369597,-0.9654523396330461,19.02820534818415,24.7599179267496,24.7599179267496
2011-07-31,14.46,14.074821879719293,0.026998697867051558,-1.0314378100821386,17.549730628146158,22.95737110209874,22.95737110209874
2011-08-01,11.0,14.238917875637418,-0.258083638418535,-3.8062605503241853,0.3303740276692372,17.300621833491366,17.300621833491366
2011-08-02,11.0,14.403156099763468,-0.2695520833632461,-3.8449443771574776,0.3118074821873812,13.053418245665371,13.053418245665371
2011-08-03,11.0,14.567518711240329,-0.2808990316869231,-3.8832041630913094,0.2944679582466711,9.863680673810697,9.863680673810697
2011-08-04,11.0,14.731988040420436,-0.2921259139744823,-3.9202632886639632,0.278589882536267,7.467407975992089,7.467407975992089
2011-08-05,11.0,14.896546592066612,-0.3032341409451593,-3.9569173988902007,0.2637254575131179,5.666487346372346,5.666487346372346
2011-08-06,11.0,15.061177048198864,-0.31422510377017865,-3.992398867659861,0.25009056826304665,4.312388151845021,4.312388151845021
2011-08-07,11.0,15.225862270874755,-0.3251001743909061,-3.764433537010222,0.35169068509176754,3.322213785156708,3.322213785156708
2011-08-08,11.0,15.390585304794035,-0.3358607058298251,-3.3214363760692005,0.6812538863716142,2.6619738104604345,2.6619738104604345
2011-08-09,11.0,15.555329379670276,-0.34650803249066975,-2.9764872278752947,1.137687009649089,2.280902110257598,2.280902110257598
2011-08-10,11.0,15.72007791266758,-0.35704347046697116,-2.699847986004998,1.7127871514221984,2.138873370548748,2.138873370548748
2011-08-11,11.0,15.884814510311287,-0.36746831782070366,-2.473190901742632,2.3897672565207504,2.2015968420417487,2.2015968420417487
2011-08-12,11.0,16.049522970732415,-0.3777838548862693,-2.2837577548925583,3.1503792476854944,2.438792443452685,2.438792443452685
2011-08-13,11.0,16.214187285332184,-0.38799134454120043,-2.1232074400136804,3.9741323587296162,2.8226274222719177,2.8226274222719177
2011-08-14,11.0,16.378791640646675,-0.398092032493091,-1.9851315569586554,4.844366406090405,3.3280621682265394,3.3280621682265394
2011-08-15,11.0,16.54332041977213,-0.40808714754252584,-1.2679355597385529,12.989320551326234,5.743376764001463,5.743376764001463
2011-08-16,11.0,16.70775820390536,-0.41797790185641226,-1.0,18.242552380635637,8.868170668160007,8.868170668160007
2011-08-17,11.0,16.872089773752503,-0.4277654912359541,-1.0307681651914193,17.56426980764085,11.042195453030217,11.042195453030217
2011-08-18,11.0,17.03630011050511,-0.43745109536154736,-1.061218605021048,16.912687855052244,12.509818553535723,12.509818553535723
2011-08-19,11.0,17.200374397019786,-0.44703587805272527,-1.0916719656895724,16.280444173200035,13.452474958451802,13.452474958451802
2011-08-20,11.0,17.364298018905245,-0.4565209875247067,-1.1218118223135913,15.673593146135588,14.007754505372748,14.007754505372748
2011-08-21,11.0,17.528056565113058,-0.46590755661835637,-1.1519547668905343,15.085227153677506,14.277122667448939,14.277122667448939
2011-08-22,11.0,17.691635828834873,-0.4751967030502815,-1.1817883385689287,14.520904999895592,14.338068250560603,14.338068250560603
2011-08-23,11.0,17.85502180799376,-0.48438952964151305,-1.2116251416307298,13.974161128723914,14.24709147010143,14.24709147010143
2011-08-24,11.0,18.018200705820643,-0.4934871245530221,-1.2411566148901891,13.450096076039692,14.047842621585996,14.047842621585996
2011-08-25,11.0,18.181158931301443,-0.5024905615155095,-1.2706914402297735,12.942671150154608,13.771549753728149,13.771549753728149
2011-08-26,11.0,18.34388309937967,-0.5114009000472013,-1.2999248929233773,12.456564320011342,13.442803395298945,13.442803395298945
2011-08-27,11.0,18.506360031160572,-0.5202191856733638,-1.329161796430821,11.986146595196523,13.07863919527334,13.07863919527334
2011-08-28,11.0,18.668576754068567,-0.5289464501445256,-1.3581012004363016,11.535707199498052,12.692906196329517,12.692906196329517
2011-08-29,11.0,18.830520501928053,-0.5375837116515871,-1.3870441329075685,11.100008238122463,12.294681706777753,12.294681706777753
2011-08-30,11.0,18.992178714615658,-0.5461319750191738,-1.4156933569738677,10.682981974538327,11.891756773717898,11.891756773717898
2011-08-31,11.0,19.15353903818085,-0.5545922319250511,-1.4443461667251472,10.27976203919794,11.488758090087908,11.488758090087908
2011-09-01,4.78,19.17779574550985,-1.3893125917130629,-7.094917682441582,0.0023881644525309076,8.617165608679064,8.617165608679064
2011-09-02,4.78,19.201553169117968,-1.3905506234835041,-7.104527104611358,0.0023539888398293085,6.463462703719255,6.463462703719255
2011-09-03,4.78,19.224816216596487,-1.3917614092377857,-7.1140504173129875,0.002320601995206845,4.8481771782882435,4.8481771782882435
2011-09-04,4.78,19.24758977212707,-1.392945299748673,-7.123440246787717,0.002288146755977919,3.6367049204051773,3.6367049204051773
2011-09-05,4.78,19.26987869601217,-1.3941026409374597,-7.132744422671486,0.0022564352982057598,2.7280927991284343,2.7280927991284343
2011-09-06,4.78,19.291687824098176,-1.3952337739478349,-7.141915285360979,0.002225608320222731,2.046626001426381,2.046626001426381
2011-09-07,4.78,19.31302196712419,-1.3963390352132716,-7.151000911771602,0.0021954831632592714,1.5355183718606007,1.5355183718606007
2011-09-08,4.78,19.3338859105972,-1.3974187565491132,-7.159953382743553,0.0021661983714884067,1.1521803284883225,1.1521803284883225
2011-09-09,4.78,19.354284413870964,-1.3984732652008756,-7.168820996831191,0.002137576250054138,0.8646696404287555,1.0
2011-09-10,4.78,19.37422221006603,-1.3995028839336623,-7.177555601297316,0.002109753181956758,0.6490296686170558,1.0
2011-09-11,4.78,19.39370400553227,-1.4005079310954738,-7.1596842834193595,0.0021670729128086133,0.487314019690994,1.0
2011-09-12,4.78,19.412734479332034,-1.4014887206792803,-6.932163833639426,0.00304849866687298,0.3662476394349638,1.0
2011-09-13,4.78,19.431318283035125,-1.4024455623988938,-6.787193898746167,0.003788979517863744,0.2756329744556888,1.0
2011-09-14,4.78,19.44946004034525,-1.4033787617538973,-6.637057054425319,0.00474595379627505,0.20791121929083536,1.0
2011-09-15,4.78,19.467164346630366,-1.4042886200874687,-6.168518476050654,0.009583586642006297,0.1583293111286281,1.0
2011-09-16,4.78,19.484435768750263,-1.4051754346573784,-3.1962587809556204,0.8208129827914228,0.3239502290443268,1.0
2011-09-17,4.78,19.501278844685874,-1.4060394986947085,-2.1511676400649304,3.8171336121204082,1.197246074813347,1.197246074813347
2011-09-18,4.78,19.517698083282482,-1.4068811014664089,-2.087371169756763,4.184421777996693,1.9440400006091836,1.9440400006091836
2011-09-19,4.78,19.53369796403345,-1.4077005283379531,-2.026721909924085,4.564756073415237,2.5992190188106967,2.5992190188106967
2011-09-20,4.78,19.54928293674231,-1.4084980608278368,-1.968995844187739,4.9571645933422275,3.1887054124435794,3.1887054124435794
2011-09-21,4.78,19.564457421377288,-1.4092739766700628,-1.9139839600033275,5.360711768194782,3.7317070013813805,3.7317070013813805
2011-09-22,4.78,19.579225807823526,-1.4100285498695495,-1.8615011822365641,5.774431441275618,4.2423881113549395,4.2423881113549395
2011-09-23,4.78,19.593592455696225,-1.4107620507588745,-1.8113757397562182,6.197394856870272,4.731139797733773,4.731139797733773
2011-09-24,4.78,19.607561694176816,-1.4114747460544503,-1.7634531407475937,6.628672766118514,5.205523039829958,5.205523039829958
2011-09-25,4.78,19.62113782181869,-1.4121668989094456,-1.717591163491025,7.067367769837779,5.670984222331914,5.670984222331914
2011-09-26,4.78,19.63432510643524,-1.4128387689692499,-1.6736596029696365,7.512609752848948,6.131390604961172,6.131390604961172
2011-09-27,4.78,19.64712778494528,-1.4134906124231446,-1.631539926213251,7.963549447220879,6.5894303155261,6.5894303155261
2011-09-28,4.78,19.659550063180877,-1.4141226820524917,-1.591121411624239,8.419390551606222,7.046920374546129,7.046920374546129
2011-09-29,4.78,19.67159611594633,-1.4147352272901639,-1.5523046954363966,8.87934234018625,7.50502586595616,7.50502586595616
2011-09-30,4.78,19.683270086736634,-1.4153284942611446,-1.5149948329386502,9.342690889549246,7.9644421218544315,7.9644421218544315
2011-10-01,3.2,19.632263974168268,-1.814023524189442,-2.1175011455149293,4.006925849828248,6.975063053847885,6.975063053847885
2011-10-02,3.2,19.581496819549365,-1.811434270725646,-2.0657782606410837,4.3162257237838455,6.310353721331875,6.310353721331875
2011-10-03,3.2,19.53096756045738,-1.808850476121852,-2.0160085090204674,4.635277029866526,5.891584548465538,5.891584548465538
2011-10-04,3.2,19.48067513192249,-1.8062721455043704,-1.9680515557021485,4.963842275942423,5.659648980334759,5.659648980334759
2011-10-05,3.2,19.43061846662725,-1.8036992835777188,-1.921845249725645,5.301201224442284,5.5700370413616405,5.5700370413616405
2011-10-06,3.2,19.380796495020135,-1.8011318946266546,-1.8772645004601238,5.647116614527114,5.589306934653009,5.589306934653009
2011-10-07,3.2,19.331208145729043,-1.7985699825338248,-1.8342590964668273,6.000827262832386,5.6921870166978525,5.6921870166978525
2011-10-08,3.2,19.281852345743687,-1.7960135507857633,-1.7927168377033111,6.362108626060824,5.859667419038596,5.859667419038596
2011-10-09,3.2,19.232728020558334,-1.793462602476983,-1.7525973860913948,6.730171302945421,6.077293390015303,6.077293390015303
2011-10-10,3.2,19.183834094511482,-1.7909171403244575,-1.7137995198000084,7.104813756839711,6.334173481721405,6.334173481721405
2011-10-11,3.2,19.135169490946996,-1.7883771666730486,-1.676291102057602,7.485229368711414,6.621937453468908,6.621937453468908
2011-10-12,3.2,19.086733132404262,-1.7858426835025984,-1.6399803236196506,7.871247744681931,6.934265026272163,6.934265026272163
2011-10-13,3.2,19.03852394082181,-1.7833136924358872,-1.6048418870541155,8.262054334064091,7.266212353220144,7.266212353220144
2011-10-14,3.2,18.99054083776271,-1.7807901947479128,-1.5707921046992204,8.6575160002545,7.614038264978733,7.614038264978733
2011-10-15,3.2,18.94278274455398,-1.778272191370822,-1.5378114024562708,9.05681791736226,7.974733178074615,7.974733178074615
2011-10-16,3.2,18.895248582565177,-1.7757596829063307,-1.4381439802217826,10.36588406347722,8.572520899425266,8.572520899425266
2011-10-17,3.2,18.84793727324311,-1.77325266962544,-0.9040032844780385,20.4890373616052,11.55165001497025,11.55165001497025
2011-10-18,3.2,18.800847738437547,-1.77075115148367,-0.9007142501129859,20.569527026772565,13.806119267920828,13.806119267920828
2011-10-19,3.2,18.753978900413706,-1.768255128119866,-0.8974083624091524,20.650665007421377,15.517255702795964,15.517255702795964
2011-10-20,3.2,18.70732968213446,-1.765764598869443,-0.8940830081786598,20.732519375165285,16.821071620888294,16.821071620888294
2011-10-21,3.2,18.660899007339648,-1.763279562767001,-0.8907405708442657,20.81503543759167,17.81956257506414,17.81956257506414
2011-10-22,3.2,18.61468580074041,-1.760800018555192,-0.8873786218540242,20.898277147588953,18.589241218195344,18.589241218195344
2011-10-23,3.2,18.568688988164702,-1.7583259646911291,-0.8839993547344356,20.982194233548377,19.1874794720336,19.1874794720336
2011-10-24,3.2,18.52290749665405,-1.755857399350295,-0.8806005275496255,21.06684643149158,19.657321211898097,19.657321211898097
2011-10-25,3.2,18.477340254640293,-1.7533943204348692,-0.8771841418948556,21.152187993550093,20.031037907311095,20.031037907311095
2011-10-26,3.2,18.431986192122068,-1.7509367255821975,-0.8737481444749705,21.238274337802313,20.3328470149339,20.3328470149339
2011-10-27,3.2,18.38684424064664,-1.7484846121628312,-0.8702943428863958,21.325064345646712,20.5809013476121,20.5809013476121
2011-10-28,3.2,18.3419133335474,-1.746037977292507,-0.8668208744898792,21.412609014514857,20.78882826433779,20.78882826433779
2011-10-29,3.2,18.297192406102507,-1.7435968178400192,-0.8633293508119965,21.50087196249242,20.96683918887645,20.96683918887645
2011-10-30,3.2,18.252680395495855,-1.7411611304244066,-0.859818101935031,21.58989966049539,21.122604306781184,21.122604306781184
2011-10-31,3.2,18.20837624110668,-1.7387309114301719,-0.8562885411855577,21.679660574033953,21.261868373594375,21.261868373594375
2011-11-01,2.98,18.15479640397225,-1.8070114899634528,-1.0243391175763406,17.704338379299717,20.37248587502071,20.37248587502071
2011-11-02,2.98,18.10154052893907,-1.8040737462287193,-1.013756083108061,17.936816030734665,19.763568413949198,19.763568413949198
2011-11-03,2.98,18.048606012733607,-1.8011451520678132,-1.0032285691785399,18.17043399153433,19.36528480834548,19.36528480834548
2011-11-04,2.98,17.995990276964,-1.7982256701727362,-0.999137206844923,18.261862695203593,19.089429280060006,19.089429280060006
2011-11-05,2.98,17.94369076796542,-1.7953152633803124,-0.9922624959030256,18.416294008610585,18.92114546219765,18.92114546219765
2011-11-06,2.98,17.89170495649262,-1.7924138946698729,-0.9853871856046776,18.5717481406286,18.833796131805386,18.833796131805386
2011-11-07,2.98,17.840030337327825,-1.7895215271559646,-0.980818795609245,18.675600639352552,18.794247258692177,18.794247258692177
2011-11-08,2.98,17.788664429275737,-1.786638124102519,-0.9762361555780563,18.780225977651085,18.790741938431903,18.790741938431903
2011-11-09,2.98,17.737604774710753,-1.7837636489118391,-0.9697718038382713,18.92857753878368,18.825200838519848,18.825200838519848
2011-11-10,2.98,17.68684893938853,-1.7808980651281654,-0.9633028502423786,19.077932282712673,18.888383699568053,18.888383699568053
2011-11-11,2.98,17.63639451225984,-1.7780413364412577,-0.9582412094291035,19.195421923860884,18.96514325564126,18.96514325564126
2011-11-12,2.98,17.58623910512869,-1.7751934266810092,-0.9531660276875122,19.31377894810021,19.052302178755998,19.052302178755998
2011-11-13,2.98,17.536380352480535,-1.7723542998214963,-0.9470991836330487,19.45598962164357,19.15322403947789,19.15322403947789
2011-11-14,2.98,17.486815911208666,-1.7695239199791029,-0.9410242615212367,19.599184006122673,19.264714031139086,19.264714031139086
2011-11-15,2.98,17.437543460446136,-1.7667022514164994,-0.9354843488150432,19.730461009384417,19.38115077570042,19.38115077570042
2011-11-16,2.98,17.38856070120003,-1.7638892585351538,-0.9299326948778762,19.862680425464404,19.501533188141416,19.501533188141416
2011-11-17,2.98,17.339865356238693,-1.7610849058821383,-0.9242497947854219,19.99871473404285,19.625828574616776,19.625828574616776
2011-11-18,2.22,17.255591107358715,-2.0506290172426613,-1.6747907616001394,7.500828945525439,16.594578667343942,16.594578667343942
2011-11-19,2.22,17.172118951912484,-2.0457798815396497,-1.659685675460764,7.659553832641153,14.360822458668245,14.360822458668245
2011-11-20,2.22,17.089438509185285,-2.040953445770006,-1.6446651373932977,7.820439199546446,12.725726643887796,12.725726643887796
2011-11-21,2.22,17.007539565859588,-2.0361495537273466,-1.630657133741616,7.973260317948136,11.537610062402882,11.537610062402882
2011-11-22,2.22,16.92641207270043,-2.031368050612718,-1.6167154940430797,8.12806102372642,10.685222802733765,10.685222802733765
2011-11-23,2.22,16.84604614151843,-2.026608783024491,-1.6011547477439514,8.304070888920931,10.089934824280558,10.089934824280558
2011-11-24,2.22,16.766432042036314,-2.0218715989387643,-1.585693537059581,8.482381130707477,9.688046400887288,9.688046400887288
2011-11-25,2.22,16.68756019890512,-2.017156347694799,-1.5726585230518177,8.635402183046185,9.424885346427011,9.424885346427011
2011-11-26,2.22,16.60942118881175,-2.0124628799822286,-1.559677218684919,8.790272597774441,9.266232159263868,9.266232159263868
2011-11-27,2.22,16.532005737586125,-2.007791047824645,-1.5437126383681554,8.98417286272432,9.19571733512898,9.19571733512898
2011-11-28,2.22,16.45530471738596,-2.003140704564265,-1.5278633551724639,9.180477639360673,9.191907411186904,9.191907411186904
2011-11-29,2.22,16.3793091439495,-1.998511704847209,-1.5157540610284035,9.333049553011792,9.227192946643125,9.227192946643125
2011-11-30,2.22,16.304010173930493,-1.9939039046103686,-1.5036872793769944,9.487344577646901,9.29223085439407,9.29223085439407
2011-12-01,3.06,16.265123537088815,-1.6706082392035504,-0.6700325968067057,26.794990711941924,13.667920818781035,13.667920818781035
2011-12-02,3.06,16.226430042759322,-1.6682264809705365,-0.6638684458257685,26.9767466694037,16.9951272814367,16.9951272814367
2011-12-03,3.06,16.187928474961346,-1.665850892640838,-0.659306694109479,27.111753792352747,19.524283909165714,19.524283909165714
2011-12-04,3.06,16.14961762580256,-1.6634814570031913,-0.6547264561649055,27.247734146636912,21.455146468533513,21.455146468533513
2011-12-05,3.06,16.1114962955123,-1.6611181568315891,-0.6488524432459403,27.422747733271937,22.94704678471812,22.94704678471812
2011-12-06,3.06,16.073563292289414,-1.658760974879923,-0.642973383996693,27.598610259190085,24.10993765333611,24.10993765333611
2011-12-07,3.06,16.035817432373307,-1.6564098938904315,-0.6380633135232677,27.746020705930803,25.018958416484782,25.018958416484782
2011-12-08,3.06,15.998257539946154,-1.6540648965916822,-0.6331368902598596,27.89440852714254,25.737820944149224,25.737820944149224
2011-12-09,3.06,15.96088244712805,-1.6517259657023096,-0.6275375558944337,28.063654477597154,26.319279327511207,26.319279327511207
2011-12-10,3.06,15.923690993871173,-1.649393083928428,-0.6219293338803993,28.233795350343122,26.797908333219183,26.797908333219183
2011-12-11,3.06,15.886682027997885,-1.6470662339700346,-0.6166880472986146,28.39336856231761,27.19677339049379,27.19677339049379
2011-12-12,3.06,15.849854405122565,-1.644745398520127,-0.6114333604576967,28.553894886579616,27.536053764515245,27.536053764515245
2011-12-13,3.06,15.813206988625303,-1.6424305602670564,-0.6060935289086372,28.71757920265467,27.831435124050103,27.831435124050103
2011-12-14,3.06,15.776738649556949,-1.640121701892523,-0.6007412962564814,28.882204607220427,28.094127494842684,28.094127494842684
2011-12-15,3.06,15.740448266707434,-1.6378188060798826,-0.42399184562400194,34.61540720968558,29.724447423553407,29.724447423553407
2011-12-16,3.06,15.704334726440752,-1.6355218555076738,0.0,50.0,34.79333556766505,34.79333556766505
2011-12-17,3.06,15.668396922754342,-1.633230832857341,0.005044404761486593,50.18916427602951,38.64229274475617,38.64229274475617
2011-12-18,3.06,15.632633757132874,-1.6309457208078775,0.010132172943823325,50.37994917180876,41.57670685151932,41.57670685151932
2011-12-19,3.06,15.597044138662406,-1.6286665020470514,0.01527653169004117,50.57284487243445,43.825741356748104,43.825741356748104
2011-12-20,3.06,15.56162698381009,-1.62639315926126,0.020465765056939787,50.76740592319133,45.56115749835891,45.56115749835891
2011-12-21,3.06,15.526381216488799,-1.6241256751435578,0.025712628557389393,50.96410406004284,46.91189413877989,46.91189413877989
2011-12-22,3.06,15.49130576801064,-1.6218640323945883,0.031005931677819166,51.16251289501051,47.974548827837545,47.974548827837545
2011-12-23,3.06,15.456399577008314,-1.6196082137214112,0.03635794483066503,51.36308509869644,48.82168289555227,48.82168289555227
2011-12-24,3.06,15.421661589415006,-1.6173582018400743,0.041758018774820056,51.56541392578954,49.507615653111586,49.507615653111586
2011-12-25,3.06,15.387090758410842,-1.6151139794760119,0.04721792486027851,51.76993234632122,50.07319482641399,50.07319482641399
2011-12-26,3.06,15.352686044353868,-1.612875529363405,0.05272757159331624,51.97625384689509,50.54895958153426,50.54895958153426
2011-12-27,3.06,15.318446414828266,-1.6106428342521517,0.058298216740474716,52.18479104077762,50.9579174463451,50.9579174463451
2011-12-28,3.06,15.284370844474038,-1.6084158769005987,0.06392034370156972,52.39517824912993,51.31723264704131,51.31723264704131
2011-12-29,3.06,15.250458315073049,-1.6061946400849485,0.06960468157648264,52.60780705175066,51.63987624821865,51.63987624821865
2011-12-30,3.06,15.216707815409734,-1.6039791065939517,0.07534230652956674,52.82233322087428,51.93549049138255,51.93549049138255
2011-12-31,3.06,15.183118341250276,-1.6017692592312947,0.08114340331432657,53.03912660501489,52.21139951979064,52.21139951979064
2012-01-01,5.27,15.202610684959124,-1.0594368061400734,2.719030425420241,98.33498484673369,63.74229585152641,63.74229585152641
2012-01-02,5.27,15.221879818077731,-1.0607034919827247,2.7176668535187423,98.33163268501275,72.389630059898,72.389630059898
2012-01-03,5.27,15.24092720015199,-1.0619540257595437,2.716372205995051,98.32844382536511,78.87433350126477,78.87433350126477
2012-01-04,5.27,15.259754287260737,-1.0631885614211602,2.7149846528351906,98.32501947699453,83.73700499519721,83.73700499519721
2012-01-05,5.27,15.27836253189355,-1.0644072512995242,2.7136650254635053,98.32175636586503,87.38319283786417,87.38319283786417
2012-01-06,5.27,15.296753382833664,-1.0656102461276935,2.7037412363829634,98.29701631870351,90.11164870807401,90.11164870807401
2012-01-07,5.27,15.314928285020208,-1.0667976950577687,2.7007410466769035,98.28946652593808,92.15610316254003,92.15610316254003
2012-01-08,5.27,15.332888679437746,-1.067969745680127,2.688573925983059,98.25851016227158,93.68170491247292,93.68170491247292
2012-01-09,5.27,15.35063600302399,-1.069126544043353,2.686836540997896,98.25404512866189,94.82478996652017,94.82478996652017
2012-01-10,5.27,15.368171688520393,-1.0702682346699708,2.6738884962229723,98.22041298915704,95.67369572217939,95.67369572217939
2012-01-11,5.27,15.385497164401892,-1.071394960576871,2.663121544988059,98.19196242303086,96.30326239739226,96.30326239739226
2012-01-12,5.27,15.40261385477072,-1.0725068632929327,2.6497603825638008,98.15603556465668,96.76645568920837,96.76645568920837
2012-01-13,5.27,15.419523179248456,-1.073604082876084,2.6439387436784023,98.14016349909733,97.1098826416806,97.1098826416806
2012-01-14,5.27,15.436226552870119,-1.074686757930056,2.6276369203421694,98.09500185416867,97.35616244480262,97.35616244480262
2012-01-15,5.27,15.452725386023564,-1.075755025623639,2.613588206337761,98.05522072516017,97.530927014892,97.530927014892
2012-01-16,5.27,15.46902108432959,-1.0768090217056672,1.5397258598797523,90.9668070996462,95.88989703608055,95.88989703608055
2012-01-17,5.27,15.485115048566097,-1.0778488805224418,0.952806245463582,80.6778096281935,92.08687518410878,92.08687518410878
2012-01-18,5.27,15.501008674602424,-1.0788747350353949,0.9501981440548989,80.61675098201904,89.21934413358635,89.21934413358635
2012-01-19,5.27,15.516703353260342,-1.0798867168336164,0.9471843301343622,80.54601174980476,87.05101103764096,87.05101103764096
