date,price,trend_value,deviation,min_dev,max_dev,raw_score,smoothed_score,risk_score
2016-08-06,11.78,7.102456376372047,0.5059624855063682,0.5059624855063682,0.5059624855063682,50.0,50.0,50.0
2016-08-07,11.78,7.138593249316471,0.5008874451889631,0.5008874451889631,0.5059624855063682,50.0,50.0,50.0
2016-08-08,11.78,7.174639711446854,0.49585063227103676,0.49585063227103676,0.5059624855063682,0.0,37.5,37.5
2016-08-09,11.78,7.210595226013668,0.49085167471501645,0.49085167471501645,0.5059624855063682,0.0,28.125,28.125
2016-08-10,11.78,7.246459271246359,0.4858902050312559,0.4858902050312559,0.5059624855063682,0.0,21.09375,21.09375
2016-08-11,11.78,7.282231340139853,0.4809658602107598,0.4809658602107598,0.5059624855063682,0.0,15.8203125,15.8203125
2016-08-12,11.78,7.317910940243031,0.47607828165907096,0.47607828165907096,0.5059624855063682,0.0,11.865234375,11.865234375
2016-08-13,11.78,7.353497593449101,0.47122711513131277,0.47122711513131277,0.5059624855063682,0.0,8.89892578125,8.89892578125
2016-08-14,11.78,7.388990835788011,0.4664120106683405,0.4664120106683405,0.5059624855063682,0.0,6.6741943359375,6.6741943359375
2016-08-15,11.78,7.424390217220745,0.46163262253400683,0.46163262253400683,0.5059624855063682,0.0,5.005645751953125,5.005645751953125
2016-08-16,11.78,7.459695301435581,0.45688860915350693,0.45688860915350693,0.5059624855063682,0.0,3.7542343139648438,3.7542343139648438
2016-08-17,11.78,7.49490566564644,0.45217963305276543,0.45217963305276543,0.5059624855063682,0.0,2.815675735473633,2.815675735473633
2016-08-18,11.78,7.530020900393032,0.4475053607988859,0.4475053607988859,0.5059624855063682,0.0,2.1117568016052246,2.1117568016052246
2016-08-19,11.78,7.565040609343132,0.44286546294159645,0.44286546294159645,0.5059624855063682,0.0,1.5838176012039185,1.5838176012039185
2016-08-20,11.78,7.599964409096799,0.43825961395569957,0.43825961395569957,0.5059624855063682,0.0,1.1878632009029388,1.1878632009029388
2016-08-21,11.78,7.634791928992562,0.43368749218450064,0.43368749218450064,0.5059624855063682,0.0,0.8908974006772041,1.0
2016-08-22,11.78,7.669522810915585,0.4291487797841964,0.4291487797841964,0.5059624855063682,0.0,0.6681730505079031,1.0
2016-08-23,11.78,7.704156709107916,0.4246431626691911,0.4246431626691911,0.5059624855063682,0.0,0.5011297878809273,1.0
2016-08-24,11.78,7.7386932899805725,0.4201703304583533,0.4201703304583533,0.5059624855063682,0.0,0.3758473409106955,1.0
2016-08-25,11.78,7.773132231927741,0.4157299764221598,0.4157299764221598,0.5059624855063682,0.0,0.2818855056830216,1.0
2016-08-26,11.78,7.807473225142904,0.4113217974307335,0.4113217974307335,0.5059624855063682,0.0,0.21141412926226621,1.0
2016-08-27,11.78,7.8417159714369795,0.40694549390274526,0.40694549390274526,0.5059624855063682,0.0,0.15856059694669966,1.0
2016-08-28,11.78,7.875860184058355,0.40260076975517967,0.40260076975517967,0.5059624855063682,0.0,0.11892044771002475,1.0
2016-08-29,11.78,7.909905587515042,0.3982873323539171,0.3982873323539171,0.5059624855063682,0.0,0.08919033578251856,1.0
2016-08-30,11.78,7.943851917398661,0.39400489246515447,0.39400489246515447,0.5059624855063682,0.0,0.06689275183688892,1.0
2016-08-31,11.78,7.977698920210465,0.3897531642076193,0.3897531642076193,0.5059624855063682,0.0,0.05016956387766669,1.0
2016-09-01,12.8,8.014920633430494,0.46814028716754397,0.3897531642076193,0.5059624855063682,67.45338677128007,16.900973865728268,16.900973865728268
2016-09-02,12.8,8.052050605528837,0.4635183783281289,0.3897531642076193,0.5059624855063682,63.4761594819707,28.544770269788877,28.544770269788877
2016-09-03,12.8,8.089088391316654,0.4589291296016218,0.3897531642076193,0.5059624855063682,59.5270367479095,36.290336889319036,36.290336889319036
2016-09-04,12.8,8.126033558143199,0.45437224364382844,0.3897531642076193,0.5059624855063682,55.60576269960954,41.11919334189166,41.11919334189166
2016-09-05,12.8,8.16288568572291,0.44984742650848064,0.3897531642076193,0.5059624855063682,51.712084391554136,43.76741610430728,43.76741610430728
2016-09-06,12.8,8.199644365964001,0.4453543876002599,0.3897531642076193,0.5059624855063682,47.845751761772995,44.78700001867371,44.78700001867371
2016-09-07,12.8,8.236309202798724,0.4408928396285696,0.3897531642076193,0.5059624855063682,44.006517592062444,44.59187941202089,44.59187941202089
2016-09-08,12.8,8.272879812015075,0.43646249856207575,0.3897531642076193,0.5059624855063682,40.19413746886697,43.49244392623241,43.49244392623241
2016-09-09,12.8,8.309355821090215,0.4320630835839636,0.3897531642076193,0.5059624855063682,36.40836974477693,41.721425380868546,41.721425380868546
2016-09-10,12.8,8.34573686902532,0.4276943170479357,0.3897531642076193,0.5059624855063682,32.64897550066396,39.4533129108174,39.4533129108174
2016-09-11,12.8,8.382022606182202,0.42335592443489434,0.3897531642076193,0.5059624855063682,28.915718508405742,36.81891431021449,36.81891431021449
2016-09-12,12.8,8.418212694121275,0.41904763431034864,0.3897531642076193,0.5059624855063682,25.208365194233963,33.91627703121935,33.91627703121935
2016-09-13,12.8,8.454306805441316,0.41476917828247695,0.3897531642076193,0.5059624855063682,21.52668460264638,30.81887892407611,30.81887892407611
2016-09-14,12.8,8.490304623620718,0.41052029096087184,0.3897531642076193,0.5059624855063682,17.870448360906234,27.581771283283643,27.581771283283643
2016-09-15,12.8,8.526205842860286,0.406300709915945,0.3897531642076193,0.5059624855063682,14.239430644109502,24.24618612349011,24.24618612349011
2016-09-16,12.8,8.562010167927726,0.40211017563896645,0.3897531642076193,0.5059624855063682,10.633408140797895,20.842991627817057,20.842991627817057
2016-09-17,12.8,8.597717314003557,0.3979484315027535,0.3897531642076193,0.5059624855063682,7.0521600191312945,17.395283725645616,17.395283725645616
2016-09-18,12.8,8.633327006528775,0.3938152237229624,0.3897531642076193,0.5059624855063682,3.495467893578377,13.920329767628807,13.920329767628807
2016-09-19,12.8,8.668838981053938,0.3897103013200085,0.3897103013200085,0.5059624855063682,0.0,10.440247325721606,10.440247325721606
