date,price,trend_value,residual,z_score,raw_score,smoothed_score,risk_score
2014-08-04,0.006,0.014541383962583062,-0.8852391814689486,0.0,50.0,50.0,50.0
2014-08-05,0.006,0.014480885524262127,-0.8810700708501038,0.017371294245186835,50.65138667892564,50.16284666973141,50.16284666973141
2014-08-06,0.006,0.014421040307696005,-0.8769288034173854,0.034510561939319714,51.2938571562739,50.44559929136703,50.44559929136703
2014-08-07,0.006,0.014361838600695806,-0.8728151224562346,0.05153595564591681,51.93163649393974,50.81710859201021,50.81710859201021
2014-08-08,0.006,0.014303270873446055,-0.8687287742913528,0.06833357605027235,52.56026791048204,51.25289842162816,51.25289842162816
2014-08-09,0.006,0.014245327774397267,-0.8646695082427938,0.08502045578346884,53.183952923674,51.73566204713961,51.73566204713961
2014-08-10,0.006,0.014188000126264103,-0.8606370765826794,0.10148371561295999,53.79830743711917,52.251323394634504,52.251323394634504
2014-08-11,0.006,0.014131278922128043,-0.8566312344926699,0.11783928234269844,54.40750349306515,52.790368419242164,52.790368419242164
2014-08-12,0.006,0.014075155321642097,-0.8526517400222176,0.1339752855761267,55.00723265859295,53.34458447907986,53.34458447907986
2014-08-13,0.006,0.01401962064733255,-0.848698354047448,0.15000656016354402,55.60163197302899,53.908846352567146,53.908846352567146
2014-08-14,0.006,0.013964666380997663,-0.8447708402308525,0.16582223343284408,56.186471067301945,54.478252531250845,54.478252531250845
2014-08-15,0.006,0.01391028416019675,-0.8408689649815102,0.1815360619268865,56.765846873116054,55.050151116717146,55.050151116717146
2014-08-16,0.006,0.013856465774831156,-0.8369924974161247,0.1970381597212893,57.33560895732433,55.621515576868944,55.621515576868944
2014-08-17,0.006,0.013803203163810885,-0.8331412093206048,0.21244121847558234,57.89980947352757,56.1910890510336,56.1910890510336
2014-08-18,0.006,0.013750488411807283,-0.8293148751123862,0.22763632816903043,58.45437931716844,56.75691161756731,56.75691161756731
2014-08-19,0.006,0.013698313746086307,-0.8255132718032625,0.24273512878484338,59.003321632400485,57.318514121275605,57.318514121275605
2014-08-20,0.006,0.013646671533423391,-0.8217361789629578,0.2576296754938312,59.542649603906824,57.87454799193341,57.87454799193341
2014-08-21,0.006,0.013595554277095388,-0.8179833786832695,0.27243056959636025,60.076313573121965,58.42498938723055,58.42498938723055
2014-08-22,0.006,0.013544954613946506,-0.8142546555427037,0.2870308208728689,60.600409587864455,58.96884443738903,58.96884443738903
2014-08-23,0.006,0.013494865311529833,-0.8105497965718644,0.3015400047273816,61.11883182548697,59.506341284413516,59.506341284413516
2014-08-24,0.006,0.013445279265318568,-0.8068685912193114,0.3158520750961754,61.62775942684035,60.03669582002023,60.03669582002023
2014-08-25,0.006,0.013396189495985861,-0.8032108313179371,0.3300755940687017,62.13102746495988,60.560278731255146,60.560278731255146
2014-08-26,0.006,0.013347589146753904,-0.7995763110520464,0.34410544941219834,62.62489809973878,61.07643357337605,61.07643357337605
2014-08-27,0.006,0.013299471480806145,-0.7959648269248145,0.3580492022833578,63.11314476637579,61.58561137162599,61.58561137162599
2014-08-28,0.006,0.013251829878764668,-0.7923761777263998,0.3718026640810409,63.59211230299976,62.08723660446943,62.08723660446943
2014-08-29,0.006,0.01320465783622766,-0.7888101645024541,0.3854724072159218,64.06551036275471,62.58180504404075,62.58180504404075
2014-08-30,0.006,0.01315794896136876,-0.7852665905232854,0.398955156644328,64.52976588861779,63.06879525518501,63.06879525518501
2014-08-31,0.006,0.013111696972593236,-0.7817452612534064,0.41235650802574264,64.98852297694887,63.54872718562597,63.54872718562597
2014-09-01,0.005,0.013053528028162283,-0.959620531783056,-1.05399435385376,17.0655102918562,51.92792296218353,51.92792296218353
2014-09-02,0.005,0.01299598064806203,-0.9552022163028564,-1.0011280244540974,18.21732981316439,43.50027467492875,43.50027467492875
2014-09-03,0.005,0.012939045755036186,-0.9508116301046217,-0.9484927724041414,19.423252905532358,37.481019232579655,37.481019232579655
2014-09-04,0.005,0.012882714438369847,-0.9464485343584395,-0.89598169299685,20.68575349364599,33.28220279784624,33.28220279784624
2014-09-05,0.005,0.0128269779502377,-0.9421126928704959,-0.8436977324082144,22.002055403106688,30.462165949161353,30.462165949161353
2014-09-06,0.005,0.012771827702144668,-0.937803872047505,-0.7915330786776975,23.374224477657958,28.690180581285507,28.690180581285507
2014-09-07,0.005,0.01271725526145735,-0.9335218408617649,-0.7395916719242706,24.798509365603895,27.717262777365104,27.717262777365104
2014-09-08,0.005,0.012663252348022166,-0.9292663708167135,-0.6877647806463605,26.276489035942998,27.357069342009577,27.357069342009577
2014-09-09,0.005,0.012609810830868666,-0.9250372359130479,-0.6361573488799992,27.803372192341335,27.468645054592514,27.468645054592514
2014-09-10,0.005,0.012556922724995442,-0.920834212615385,-0.5846597131712687,29.38020022005413,27.94653384595792,27.94653384595792
2014-09-11,0.005,0.012504580188236402,-0.9166570798194629,-0.533377831643711,31.00112411233364,28.71018141255185,28.71018141255185
2014-09-12,0.005,0.012452775518204477,-0.9125056188198197,-0.4822010963531335,32.66663530543182,29.69929488577184,29.69929488577184
2014-09-13,0.005,0.012401501149311161,-0.9083796132779876,-0.4312364898776474,34.369866525826936,30.866937795785613,30.866937795785613
2014-09-14,0.005,0.012350749649860654,-0.9042788491912663,-0.3803724471132641,36.11079245057407,32.177901459482726,32.177901459482726
2014-09-15,0.005,0.012300513719213518,-0.9002031148618217,-0.3297169856595191,37.88162957397383,33.6038334881055,33.6038334881055
2014-09-16,0.005,0.012250786185022062,-0.8961522008664398,-0.27915757044752654,39.68191686303645,35.12335433183824,35.12335433183824
2014-09-17,0.005,0.01220156000053188,-0.8921259000266355,-0.22880326486534783,41.50311798615118,36.71829524541648,36.71829524541648
2014-09-18,0.005,0.012152828241949439,-0.8881240073792478,-0.1785405509347878,43.344461269607855,38.37483675146432,38.37483675146432
2014-09-19,0.005,0.012104584105874536,-0.8841463201475683,-0.12847954880179646,45.19687369695813,40.080345987837774,40.080345987837774
2014-09-20,0.005,0.012056820906793156,-0.8801926377127698,-0.07850574449146756,47.059431890464964,41.82511746349457,41.82511746349457
2014-09-21,0.005,0.012009532074632194,-0.87626276158589,-0.028730326080461666,48.92277948655198,43.599532969258924,43.599532969258924
2014-09-22,0.005,0.011962711152373098,-0.872356495380255,0.0019109461499152345,50.071660431556175,45.21756483483324,45.21756483483324
2014-09-23,0.005,0.01191635179372126,-0.8684736447842054,0.032357088300412805,51.213152667866865,46.716461793091646,46.716461793091646
2014-09-24,0.005,0.01187044776083265,-0.86461401753437,0.049405144178615856,51.8518454634821,48.00030771068926,48.00030771068926
2014-09-25,0.005,0.01182499292209353,-0.8607774233892584,0.0662612575174526,52.48275361875685,49.12091918770616,49.12091918770616
2014-09-26,0.005,0.011779981249953756,-0.8569636741033326,0.09697946195372047,53.63033020864527,50.24827194294093,50.24827194294093
2014-09-27,0.005,0.011735406818810341,-0.8531725834013857,0.12750884485683106,54.76705830144344,51.377968532566555,51.377968532566555
2014-09-28,0.005,0.011691263802941661,-0.8494039669533731,0.1430634130010544,55.344384163062735,52.369572440190595,52.369572440190595
2014-09-29,0.005,0.01164754647449007,-0.84565764234961,0.15843221577653094,55.91340344759755,53.25553019204233,53.25553019204233
2014-09-30,0.005,0.011604249201491402,-0.8419334290763132,0.1892361151022389,57.049087133768865,54.20391942747396,54.20391942747396
2014-10-01,0.004,0.011548935445413544,-1.0602989023718026,-1.6302449510750736,7.977798101862948,42.64738909607121,42.64738909607121
2014-10-02,0.004,0.011494209479019779,-1.0555490238752565,-1.5748120613479744,8.609950056228977,34.13802933611065,34.13802933611065
2014-10-03,0.004,0.01144006283791885,-1.0508271176417496,-1.5196122738128686,9.284192430714775,27.92457010976168,27.92457010976168
2014-10-04,0.004,0.011386487209921031,-1.0461329587553374,-1.4794312434796528,9.804422246387588,23.39453314391816,23.39453314391816
2014-10-05,0.004,0.011333474431781888,-1.0414663246137694,-1.439479586020139,10.347284429883532,20.132720965409504,20.132720965409504
2014-10-06,0.004,0.011281016486026649,-1.036826994899453,-1.3857030005304103,11.119875031363335,17.879509481897962,17.879509481897962
2014-10-07,0.004,0.011229105497852129,-1.0322147515507982,-1.3321521347545273,11.938907498076683,16.39435898594264,16.39435898594264
2014-10-08,0.004,0.011177733732105139,-1.0276293787340336,-1.2920297484649068,12.586283248390327,15.442340051554563,15.442340051554563
2014-10-09,0.004,0.011126893590334641,-1.0230706628154307,-1.2521295029933008,13.25964229080438,14.896665611367016,14.896665611367016
2014-10-10,0.004,0.011076577607915318,-1.0185383923339,-1.1999954192736473,14.185190131574153,14.718796741418801,14.718796741418801
2014-10-11,0.004,0.01102677845124136,-1.0140323579740267,-1.148079969901139,15.159830156700085,14.829055095239124,14.829055095239124
2014-10-12,0.004,0.010977488914988483,-1.0095523525395276,-1.1079714169824155,15.949945104621793,15.10927759758479,15.10927759758479
2014-10-13,0.004,0.010928701919440884,-1.0050981709269964,-1.0680780625800912,16.768592975058073,15.524106441953109,15.524106441953109
2014-10-14,0.004,0.010880410507883829,-1.0006696101001564,-1.0175740794589903,17.852672146637488,16.106247868124203,16.106247868124203
2014-10-15,0.004,0.010832607844057715,-0.9962664690643921,-0.9672819279301859,18.985957269023352,16.826175218348993,16.826175218348993
2014-10-16,0.004,0.010785287209673639,-0.9918885488417146,-0.9271432880023153,19.929364655453288,17.601972577625066,17.601972577625066
2014-10-17,0.004,0.01073844200198763,-0.9875356524460432,-0.887213179966162,20.902379798138583,18.427074382753446,18.427074382753446
2014-10-18,0.004,0.010692065731432778,-0.9832075848588699,-0.838328244666949,22.140586930237443,19.355452519624446,19.355452519624446
2014-10-19,0.004,0.010646152019307336,-0.9789041530052724,-0.7896486071475344,23.42489082909525,20.372812096992146,20.372812096992146
2014-10-20,0.004,0.010600694595517475,-0.9746251657302798,-0.7494367910168442,24.524135278640117,21.410642892404137,21.410642892404137
2014-10-21,0.004,0.010555687296372861,-0.970370433775555,-0.7094271025550529,25.651896585998205,22.470956315802653,22.470956315802653
2014-10-22,0.004,0.010511124062434048,-0.9661397697564222,-0.6621514611027002,27.02751183372259,23.610095195282636,23.610095195282636
2014-10-23,0.004,0.010466998936410243,-0.9619329881392309,-0.6150748396665259,28.442592755279346,24.818219585281813,24.818219585281813
